Brand,Name,Format,Weight,C-rating,CapacityA,CapacityWh
Sony,VTC6,18650,46.7,10,3,11
Molicel,M45A,18650,48,3,3.5,
LG,HG2,18650,48,6.67,3,
Molicel,P42A,21700,70,10,4.2,15.5
Molicel,P45B,21700,70,10,4.5,16.2
Molicel,P50B,21700,68,12,5,18
Sony,VTC6A,21700,72.6,10,4.1,
